itemtype,items_id,suppliers_id,order_number,bill,value,sink_type,sink_time,sink_coeff,buy_date,use_date,order_date,delivery_date,warranty_date
Computer,481,3,CMD-MDN-201311-0008,FAC-MDN-201311-0008,592.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,181,3,CMD-MDN-201212-0023,FAC-MDN-201212-0023,465.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,485,3,CMD-MDN-201311-0009,FAC-MDN-201311-0009,489.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,177,3,CMD-MDN-201212-0022,FAC-MDN-201212-0022,483.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,500,3,CMD-MDN-201310-0006,FAC-MDN-201310-0006,672.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,553,3,CMD-MDN-201311-0015,FAC-MDN-201311-0015,509.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,527,3,CMD-MDN-201311-0010,FAC-MDN-201311-0010,504.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,156,3,CMD-MDN-201301-0004,FAC-MDN-201301-0004,496.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,530,3,CMD-MDN-201311-0011,FAC-MDN-201311-0011,513.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,166,3,CMD-MDN-201212-0019,FAC-MDN-201212-0019,411.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,533,3,CMD-MDN-201311-0012,FAC-MDN-201311-0012,373.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,163,3,CMD-MDN-201212-0018,FAC-MDN-201212-0018,568.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,540,3,CMD-MDN-201311-0013,FAC-MDN-201311-0013,544.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,159,3,CMD-MDN-201301-0005,FAC-MDN-201301-0005,684.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,192,3,CMD-MDN-201303-0004,FAC-MDN-201303-0004,481.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,173,3,CMD-MDN-201212-0021,FAC-MDN-201212-0021,645.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
