id,itemtype,items_id,name,device,mountpoint,filesystems_id,totalsize,freesize
computer, 2, OS, OS, C:/, 14, 229688, 192555
computer, 1037, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1037, E:/, DATA, E:/, 14, 64000,48000
computer, 1038, OS, OS, C:/, 14, 232003, 202396
computer, 1038, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1038, E:/, DATA, E:/, 14, 64000,48000
computer, 1067, OS, OS, C:/, 14, 232003, 202807
computer, 1067, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1067, E:/, DATA, E:/, 14, 64000,48000
computer, 1068, OS, OS, C:/, 14, 232003, 202100
computer, 1068, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1068, E:/, DATA, E:/, 14, 64000,48000
computer, 1070, OS, OS, C:/, 14, 232003, 202843
computer, 1070, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1070, E:/, DATA, E:/, 14, 64000,48000
computer, 1071, OS, OS, C:/, 14, 232003, 202902
computer, 1071, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1071, E:/, DATA, E:/, 14, 64000,48000
computer, 1072, OS, OS, C:/, 14, 232003, 202266
computer, 1072, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1072, E:/, DATA, E:/, 14, 64000,48000
computer, 1073, OS, OS, C:/, 14, 232003, 202701
computer, 1073, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1073, E:/, DATA, E:/, 14, 64000,48000
computer, 1074, OS, OS, C:/, 14, 232003, 201639
computer, 1074, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1074, E:/, DATA, E:/, 14, 64000,48000
computer, 1075, OS, OS, C:/, 14, 232003, 202186
computer, 1075, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1075, E:/, DATA, E:/, 14, 64000,48000
computer, 1076, OS, OS, C:/, 14, 232003, 201877
computer, 1076, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1076, E:/, DATA, E:/, 14, 64000,48000
computer, 1077, OS, OS, C:/, 14, 232003, 202302
computer, 1077, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1077, E:/, DATA, E:/, 14, 64000,48000
computer, 1078, OS, OS, C:/, 14, 232003, 201685
computer, 1078, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1078, E:/, DATA, E:/, 14, 64000,48000
computer, 1079, OS, OS, C:/, 14, 232003, 201238
computer, 1079, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1079, E:/, DATA, E:/, 14, 64000,48000
computer, 1080, OS, OS, C:/, 14, 232003, 202473
computer, 1080, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1080, E:/, DATA, E:/, 14, 64000,48000
computer, 1081, OS, OS, C:/, 14, 232003, 201575
computer, 1081, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1081, E:/, DATA, E:/, 14, 64000,48000
computer, 1083, OS, OS, C:/, 14, 232003, 205778
computer, 1083, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 936
computer, 1083, E:/, DATA, E:/, 14, 64000,48000
computer, 1085, OS, OS, C:/, 14, 232003, 202157
computer, 1085, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1085, E:/, DATA, E:/, 14, 64000,48000
computer, 1087, OS, OS, C:/, 14, 232003, 202848
computer, 1087, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1087, E:/, DATA, E:/, 14, 64000,48000
computer, 1088, C:/, , C:/, 14, 76308, 62493
computer, 1088, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 1089, OS, OS, C:/, 14, 232003, 203721
computer, 1089, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1089, E:/, DATA, E:/, 14, 64000,48000
computer, 1090, OS, OS, C:/, 14, 232003, 203403
computer, 1090, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1090, E:/, DATA, E:/, 14, 64000,48000
computer, 1091, OS, OS, C:/, 14, 232003, 201300
computer, 1091, HP_RECOVERY, HP_RECOVERY, D:/, 14, 6368, 942
computer, 1091, E:/, DATA, E:/, 14, 64000,48000
computer, 1093, C:/, , C:/, 14, 76308, 46730
computer, 1093, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 1094, /dev/simfs, /dev/simfs, , 4, 4096, 3102
computer, 1095, /dev/simfs, /dev/simfs, , 4, 10240, 8414
computer, 1096, /dev/simfs, /dev/simfs, , 4, 4096, 3500
computer, 1097, /dev/simfs, /dev/simfs, , 4, 10240, 8982
computer, 1098, /dev/simfs, /dev/simfs, , 4, 20480, 18724
computer, 1099, /dev/simfs, /dev/simfs, , 4, 20480, 19216);

